sample	experiment	comet_params	enzyme_regex	fasta	server
03174_GE11-TUM_second_pool_114_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_114_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE12-TUM_second_pool_115_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_115_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE12-TUM_second_pool_115_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_115_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE12-TUM_second_pool_115_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_115_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE2-TUM_second_pool_105_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_105_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE2-TUM_second_pool_105_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_105_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE2-TUM_second_pool_105_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_105_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE3-TUM_second_pool_106_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_106_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE3-TUM_second_pool_106_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_106_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE3-TUM_second_pool_106_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_106_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE4-TUM_second_pool_107_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE4-TUM_second_pool_107_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE4-TUM_second_pool_107_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_107_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE5-TUM_second_pool_108_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE5-TUM_second_pool_108_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE5-TUM_second_pool_108_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_108_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE6-TUM_second_pool_109_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE6-TUM_second_pool_109_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE6-TUM_second_pool_109_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_109_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE7-TUM_second_pool_110_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE7-TUM_second_pool_110_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE7-TUM_second_pool_110_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_110_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE8-TUM_second_pool_111_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE8-TUM_second_pool_111_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE8-TUM_second_pool_111_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_111_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE9-TUM_second_pool_112_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE9-TUM_second_pool_112_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GE9-TUM_second_pool_112_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_112_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF1-TUM_second_pool_116_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_116_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF1-TUM_second_pool_116_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_116_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF1-TUM_second_pool_116_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_116_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF10-TUM_second_pool_125_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_125_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF10-TUM_second_pool_125_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_125_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF10-TUM_second_pool_125_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_125_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF11-TUM_second_pool_126_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_126_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF11-TUM_second_pool_126_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_126_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF11-TUM_second_pool_126_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_126_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF12-TUM_second_pool_127_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_127_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF12-TUM_second_pool_127_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_127_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF12-TUM_second_pool_127_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_127_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF2-TUM_second_pool_117_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_117_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF2-TUM_second_pool_117_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_117_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF2-TUM_second_pool_117_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_117_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF3-TUM_second_pool_118_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_118_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF3-TUM_second_pool_118_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_118_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF3-TUM_second_pool_118_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_118_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF4-TUM_second_pool_119_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_119_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF4-TUM_second_pool_119_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_119_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF4-TUM_second_pool_119_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_119_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF5-TUM_second_pool_120_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_120_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF5-TUM_second_pool_120_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_120_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF5-TUM_second_pool_120_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_120_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF6-TUM_second_pool_121_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_121_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF6-TUM_second_pool_121_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_121_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF6-TUM_second_pool_121_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_121_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF7-TUM_second_pool_122_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_122_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
# 03174_GF7-TUM_second_pool_122_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_122_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/ # BROKEN FILE
03174_GF7-TUM_second_pool_122_01_01-3xHCD-1hnoincl-R2	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_122_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF7-TUM_second_pool_122_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_122_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF8-TUM_second_pool_123_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_123_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF8-TUM_second_pool_123_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_123_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF8-TUM_second_pool_123_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_123_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF9-TUM_second_pool_124_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_124_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF9-TUM_second_pool_124_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_124_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GF9-TUM_second_pool_124_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_124_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG1-TUM_second_pool_128_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_128_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG1-TUM_second_pool_128_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_128_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG1-TUM_second_pool_128_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_128_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG2-TUM_second_pool_129_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_129_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG2-TUM_second_pool_129_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_129_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG2-TUM_second_pool_129_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_129_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG3-TUM_second_pool_130_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_130_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG3-TUM_second_pool_130_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_130_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG3-TUM_second_pool_130_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_130_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG4-TUM_second_pool_131_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_131_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG4-TUM_second_pool_131_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_131_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG4-TUM_second_pool_131_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_131_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG5-TUM_second_pool_136_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_136_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG5-TUM_second_pool_136_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_136_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG5-TUM_second_pool_136_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_136_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG6-TUM_second_pool_137_01_01-2xIT_2xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_137_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG6-TUM_second_pool_137_01_01-3xHCD-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_137_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03174_GG6-TUM_second_pool_137_01_01-DDA-1hnoincl-R1	SecondPoolSemi	comet_params/comet.semitriptic.params.high_high	[KR]	fasta/TUM_second_pool_137_contam.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BC1-TUM_aspn_25_01_01-2xIT_2xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_25_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BC1-TUM_aspn_25_01_01-3xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_25_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BC1-TUM_aspn_25_01_01-DDA-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_25_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BD3-TUM_aspn_39_01_01-2xIT_2xHCD-1h-R2	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_39_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BD3-TUM_aspn_39_01_01-3xHCD-1h-R2	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_39_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BD3-TUM_aspn_39_01_01-DDA-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_39_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE1-TUM_aspn_1_01_01-2xIT_2xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE1-TUM_aspn_1_01_01-3xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE1-TUM_aspn_1_01_01-DDA-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_1_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE10-TUM_aspn_10_01_01-2xIT_2xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE10-TUM_aspn_10_01_01-3xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE10-TUM_aspn_10_01_01-DDA-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_10_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE11-TUM_aspn_11_01_01-2xIT_2xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE11-TUM_aspn_11_01_01-3xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE11-TUM_aspn_11_01_01-DDA-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_11_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
03210a_BE12-TUM_aspn_12_01_01-2xIT_2xHCD-1h-R1	AspN	comet_params/comet.nocleavage.params.high_high	[Z]	fasta/TUM_ASPN_12_indiv_irt.decoy.fasta	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/04/PXD021013/
